USD,United States Dollar,COP,Colombian Peso,4994.38000000,2022-11-17 20:26:29,UTC
USD,United States Dollar,COP,Colombian Peso,4994.38000000,2022-11-18 00:54:50,UTC
USD,United States Dollar,COP,Colombian Peso,4984.25000000,2022-11-20 21:39:20,UTC
USD,United States Dollar,COP,Colombian Peso,4984.25000000,2022-11-20 21:39:20,UTC
USD,United States Dollar,COP,Colombian Peso,4947.00000000,2022-11-21 22:14:06,UTC
USD,United States Dollar,COP,Colombian Peso,4897.26000000,2022-11-22 15:12:48,UTC
USD,United States Dollar,COP,Colombian Peso,4876.47000000,2022-11-24 00:40:21,UTC
USD,United States Dollar,COP,Colombian Peso,4876.47000000,2022-11-24 00:40:21,UTC
USD,United States Dollar,COP,Colombian Peso,4904.70000000,2022-11-25 00:08:48,UTC
USD,United States Dollar,COP,Colombian Peso,4861.60000000,2022-11-27 15:27:09,UTC
USD,United States Dollar,COP,Colombian Peso,4830.64000000,2022-11-28 18:03:40,UTC
USD,United States Dollar,COP,Colombian Peso,4768.60000000,2022-12-04 00:41:01,UTC
USD,United States Dollar,COP,Colombian Peso,4768.60000000,2022-12-04 00:41:01,UTC
